inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	7.200936041937064047e+00	5.986891907375618160e+00	4.940258907769746521e+00	3.457355864543099067e+00	3.168282330291495974e+00	2.987192045504590165e+00	2.023202641049524075e+00	2.835357614390088710e+00	2.397987514955791877e+00	1.975422075618009421e+00	1.572704642973198119e+00	1.429630912382108932e+00	1.439636154732859108e+00	9.718386957034331752e-01	1.101383266178713516e+00	1.000924586712885089e+00	6.637048031521444180e-01	6.161188463768130230e-01	5.431388679889881388e-01	2.929827509140167652e-01	3.152520158003114803e-01	3.943865726230895152e-01	2.086158836588103693e-01	1.760970872722816549e-01	2.219430904568759147e-02	1.110437906411460701e-01	1.845540419471362881e-02	2.148459475835428345e-01	2.032488126903796433e-01	2.163109993242813556e-01	3.039320377443198162e-01	3.591297804227601143e-01	4.280993685578462493e-01	5.073444656225426508e-01	8.793097307297690346e-01	8.329716794753154741e-01	1.262626222596274328e+00	1.537950843133195855e+00	1.616651482971995790e+00	1.995419809191878668e+00	2.718628314935550794e+00	2.362606466251586212e+00	2.616198432523570094e+00	3.359618771777121982e+00	4.016267564524816258e+00	3.711216506709019924e+00	3.228177126459331969e+00	5.224285317579369980e+00	5.759255619740859977e+00	9.997979653688378932e+00	inf	1.276351656398353995e+01	inf	1.113912832469313052e+01	1.348417493996224081e+01	1.129197308296935276e+01	1.118690566958678545e+01	inf	inf	1.302183707250113542e+01	inf	inf	1.124376808467882150e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	8.915052457159719168e+00	6.307849555868866531e+00	6.092099956923183512e+00	6.990190941113406886e+00	4.859494303320275321e+00	3.739074628519320598e+00	3.205583960237087471e+00	3.442246337872187034e+00	2.422486866558329677e+00	2.576817760243328870e+00	2.012893375431039189e+00	2.242385179185489630e+00	1.780452598238950079e+00	1.827499201286464592e+00	1.636247837291356033e+00	1.396315208972511934e+00	1.156995396102067364e+00	1.030832391795588387e+00	9.692953986033820968e-01	1.241282577012627231e+00	6.970311078618951495e-01	4.617153271296257633e-01	6.305412234310179276e-01	4.236769605001481365e-01	6.693799286651953562e-01	3.788369146075941662e-01	4.177587224087902507e-01	2.698227104977937163e-01	1.874530250507130957e-01	3.268003993782637728e-01	1.838301075982592125e-01	1.449514007865653764e-01	2.212158349910938460e-01	3.383358704607792866e-01	5.649278245524317343e-01	7.025575778300068297e-01	6.053387854891306707e-01	1.061618067946513699e+00	1.316728698786935547e+00	1.681607107610737950e+00	1.913081095857402936e+00	1.954567989361381652e+00	2.460886923545121618e+00	2.864513520215625775e+00	2.712205323504710996e+00	3.211607342875993254e+00	3.372850065427334787e+00	3.248790568360628406e+00	6.218445043669833083e+00	5.767257421204933898e+00	6.862059350782431899e+00	6.311448465319190682e+00	5.818811616806187637e+00	inf	1.398317760799949561e+01	1.201328776656169772e+01	1.451127839376524520e+01	1.184862238114417465e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	8.763856475075581187e+00	inf	4.599694636697679861e+00	inf	6.491172731930519468e+00	4.833571869721128955e+00	5.746867075601310937e+00	4.027453619894261649e+00	3.626033183456666364e+00	3.410513654088474844e+00	3.287469002056699008e+00	3.027362815379291305e+00	2.747609833747758135e+00	1.835535361889456096e+00	1.827298657662373316e+00	2.089098472035334275e+00	1.540409889389475095e+00	1.336215472660706727e+00	1.518603553529197958e+00	1.365656896821614730e+00	1.242664343337037236e+00	1.146268646646090072e+00	8.281816573525991876e-01	8.863192023444829148e-01	5.735814470869119441e-01	5.713171890884506388e-01	5.323435364823845273e-01	2.917439072078818474e-01	1.284614129961898499e-01	2.442139320912475042e-01	7.269845753000993283e-02	2.152895101280567769e-01	3.740271095779931221e-01	1.893499098500108779e-01	3.314035308046590633e-01	3.184185796099185395e-01	4.144888747785550609e-01	5.191571847724443245e-01	7.549347222808087121e-01	1.175247021836594463e+00	1.326877823218887809e+00	1.301556788332271841e+00	1.400350607699161642e+00	2.566281864451443795e+00	2.223529516853035570e+00	2.516963618634727062e+00	3.174553146214556421e+00	4.176039918875845913e+00	3.507787889423217287e+00	3.985671132901881464e+00	4.275506674302883781e+00	4.324952348393968471e+00	6.218857915238651834e+00	7.602976227174498725e+00	8.853251661286767771e+00	1.361271599861331438e+01	inf	inf	1.356846944963578139e+01	1.241795529272479470e+01	1.188920942710449680e+01	1.057213047152627539e+01	inf	9.647861675747460453e+00	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	7.157068012366217147e+00	inf	inf	5.802909049878532066e+00	inf	inf	5.352564624435538931e+00	6.012021148671455428e+00	4.738254921772370842e+00	5.838223724684686644e+00	5.276887325062824097e+00	5.392117002913738411e+00	3.998522155233856790e+00	4.586575644056313905e+00	3.083859153594167957e+00	3.263681956417054053e+00	2.594301891094944246e+00	2.938941921265686652e+00	2.610210260954211936e+00	2.330466378152237450e+00	2.064121199445686283e+00	2.060893751019247766e+00	1.795038245686541245e+00	1.786650333748326824e+00	1.212947092838460916e+00	1.209586291134742808e+00	1.601293124361369946e+00	1.653316733096455771e+00	9.773012936994949218e-01	9.774295832355351932e-01	8.267102537014636710e-01	7.963650877454072630e-01	4.632989322637093288e-01	4.481963824624717319e-01	2.068337930378539580e-01	3.701384542675506539e-01	3.664873678348669062e-01	2.077410550234831954e-01	1.940321151999286065e-01	4.523011950269089643e-01	6.169560025127519554e-01	4.806942963662945156e-01	4.600239303293984783e-01	8.758560196071447645e-01	1.308828989627210060e+00	1.416435166295239911e+00	1.352321624970463487e+00	1.965191729046398272e+00	2.215022879943163048e+00	2.501747693451594312e+00	2.453670835507289816e+00	2.878375839140811632e+00	3.814074894221264778e+00	4.204529524669800900e+00	4.777111904023646716e+00	3.989694764671258831e+00	4.267224507873513595e+00	5.326455367376478733e+00	inf	1.227542173081445220e+01	1.148566245315656431e+01	inf	1.164829238239249065e+01	inf	1.315142031785483923e+01	inf	1.395961962627327857e+01	inf	1.333147601527151771e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	7.975167390857495597e+00	6.660120370308211690e+00	inf	5.539545869685746915e+00	8.836745891830741328e+00	3.857520680623085063e+00	5.745129403172085425e+00	6.519666427406277442e+00	4.997708748763077580e+00	3.936266727246775066e+00	5.358365412452679166e+00	3.950860206795902219e+00	3.537971779759921276e+00	3.077882662448371498e+00	3.899608999760571404e+00	3.097157297896324213e+00	2.947483516496737899e+00	2.646463893966953584e+00	3.011610006132282802e+00	2.340404710011503298e+00	1.988936543497284992e+00	2.437745318324148425e+00	2.055741935598971448e+00	2.010770069447575636e+00	1.361054716663522068e+00	1.438512415107252806e+00	1.629308196882927495e+00	1.331315448152865510e+00	1.450552112875062472e+00	1.107684371568490533e+00	9.497114673111747285e-01	8.117892817915368653e-01	7.352393950061291150e-01	4.487697350303452848e-01	4.522260576151280742e-01	2.431352026343184258e-01	4.596107276486198767e-01	5.664176062239136833e-01	5.376229491502653168e-01	7.163720473008128309e-01	5.248039430539894745e-01	1.079413350025502316e+00	1.158439369778019978e+00	1.148112381414381655e+00	1.415985554074656205e+00	1.815548550647797965e+00	1.794511972114915199e+00	1.961152661570446654e+00	1.746802039333801071e+00	2.842712848151659255e+00	3.295738863727924794e+00	4.075511620931287382e+00	4.061756633289505203e+00	3.015194045683978974e+00	6.097374237204419956e+00	4.368782052093913570e+00	5.718508467576278953e+00	5.833128316379324829e+00	6.972849152400644179e+00	7.360186677027760638e+00	inf	8.704306279954183267e+00	inf	inf	inf	inf	inf	1.126666167195037538e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	5.546320003805201182e+00	5.206928011591919869e+00	4.810443556643626550e+00	7.652572657485955610e+00	6.674825989000964022e+00	5.172826050795312547e+00	3.875383165134087982e+00	2.891052460332149021e+00	4.629719553970881307e+00	4.052360775782973157e+00	3.315459241299093307e+00	3.255606318987809278e+00	3.486955188155739904e+00	4.313304390122125298e+00	2.657274389894676681e+00	2.033345700071659046e+00	2.290443423934739098e+00	1.790968758913778158e+00	2.078290179783655933e+00	2.304604529047316497e+00	2.303169411881174078e+00	2.040275027096240645e+00	1.910866656091701143e+00	1.641079522628330567e+00	1.192351517008569672e+00	1.471120529412671019e+00	1.082869631820336576e+00	1.045610174193024378e+00	1.145016030905930959e+00	7.581398496714578661e-01	6.781347417873916372e-01	6.704899081550022011e-01	5.815827530804829060e-01	6.648851770997497024e-01	6.992404253326719443e-01	8.114876519851300651e-01	1.067985271610106590e+00	1.119279662398366293e+00	1.248134355951463714e+00	1.248473240452363520e+00	1.452903550820453304e+00	1.750390084259856538e+00	2.246448968351703712e+00	2.747690040745256912e+00	3.251727512595062652e+00	3.411197105288083176e+00	4.238137810953516826e+00	5.157873185153237117e+00	6.043957700442079251e+00	4.930887009868866855e+00	4.993183673263868805e+00	7.274366160007249782e+00	8.782281093409400441e+00	inf	1.156239561570655638e+01	1.373205546625944251e+01	1.282406163243563668e+01	inf	1.004981790747932457e+01	inf	inf	1.009225273708726256e+01	1.248681077247504589e+01	1.214482347914730909e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	8.050125834315641882e+00	inf	inf	inf	inf	5.104646685280985530e+00	4.531280146321283731e+00	5.915699901564902774e+00	4.545817579237636075e+00	4.767166824672495196e+00	3.510815445120456069e+00	3.204641125166160620e+00	3.326483046207482364e+00	3.875523486720917621e+00	4.143314802708583322e+00	2.466870141379184922e+00	2.752166537840700755e+00	2.803317872474119010e+00	2.654435873634559240e+00	2.584215749397341444e+00	2.760680665392599487e+00	2.620673781228885613e+00	2.726570546224998726e+00	2.214551879998778450e+00	1.699099960666670794e+00	1.852173460529443094e+00	1.884866320622178071e+00	1.365832499901486807e+00	1.524553006041802883e+00	1.248935955244464324e+00	8.693038058221908004e-01	1.132617835696072328e+00	6.858557972354338839e-01	7.102091678350490600e-01	1.025248271128649247e+00	1.152147966265508083e+00	9.536286701171976521e-01	1.285513039163941995e+00	1.316425763333430865e+00	1.532585620495052758e+00	1.613401304430248651e+00	1.532349658356024547e+00	1.808990695635349644e+00	2.912202140908930481e+00	2.788606763850743242e+00	2.982023847668385130e+00	3.367234348961908097e+00	4.829796102864142959e+00	3.960310752050812066e+00	4.398762479953025384e+00	3.692555079152085362e+00	6.612028869289269473e+00	4.756109682542930983e+00	6.850813052936571168e+00	6.359038311633259610e+00	6.933069490755289443e+00	1.020207502638507790e+01	inf	inf	5.220299188230355547e+00	8.888338124011646357e+00	inf	9.522532021738712160e+00	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	8.911063773871564564e+00	9.412633540787354036e+00	6.365577964230864971e+00	6.473886193495478558e+00	6.268479166479336229e+00	4.923869777528680380e+00	4.642963772024426561e+00	3.666310543453898507e+00	3.923908116815506997e+00	3.808030800460100895e+00	4.476980956367019537e+00	3.771289100079768808e+00	3.514856531377799076e+00	2.800952598575684682e+00	2.514045646391895872e+00	2.681120241195700693e+00	3.035786190178216160e+00	3.392132951154088527e+00	2.587245909573139713e+00	3.044362717685780151e+00	2.387131671958875323e+00	2.481665732313520056e+00	1.935941897148640400e+00	1.621394996735288752e+00	1.745443646663018544e+00	1.544881017401811718e+00	1.516837812584750811e+00	1.116725855670613665e+00	1.399293983675391484e+00	1.046575266636577961e+00	1.293219760993385758e+00	1.385377293032937995e+00	1.248804731147999725e+00	1.406287804145636144e+00	1.258852521294562932e+00	2.271237996057419384e+00	2.057699293822306874e+00	1.925625017871454236e+00	1.782930372408386477e+00	2.344919187481187439e+00	3.223725938355838760e+00	3.058482817459724501e+00	3.921574603395908465e+00	4.475722383039226315e+00	3.869828501123653730e+00	3.968757851203339460e+00	5.957503972274555970e+00	4.891027372837130294e+00	9.066433804905603466e+00	5.490668219749137435e+00	1.774204237989061284e+01	4.646617617071675532e+00	inf	7.847458060575395855e+00	9.609445778269442684e+00	inf	inf	1.096058309837464151e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	8.199330739873946783e+00	inf	5.265909328025982994e+00	inf	1.123371012289873683e+01	7.236676046862736911e+00	inf	4.985691859172046492e+00	4.128101313988375765e+00	4.114933980861787077e+00	5.125707542086241020e+00	3.945205822882427160e+00	3.137942633162381423e+00	2.680291113734662556e+00	4.812296609596978136e+00	4.201664655783679869e+00	3.315050399019321858e+00	3.767366535249035753e+00	3.072840614741267462e+00	3.292443671521593007e+00	2.615953296049860377e+00	2.740083061879661663e+00	2.879319424603049793e+00	1.980550824758906314e+00	2.487760579442020781e+00	2.440556516418457722e+00	2.065793869841884511e+00	1.865894788289332196e+00	1.711315379947704329e+00	1.555713835252000798e+00	1.845355569986127708e+00	2.228992036369138230e+00	2.019132608269272655e+00	2.182130344652990495e+00	1.756173586957219923e+00	2.210501006803140989e+00	2.461498288906702303e+00	2.220292666212133170e+00	2.759172161659746880e+00	2.702044800455487117e+00	2.849234603159084944e+00	3.818391781929009632e+00	3.964188360618086104e+00	4.187915303206854567e+00	4.027661297330384471e+00	5.538274864955254451e+00	4.755191285809441837e+00	5.833717056702967696e+00	2.799616984606148762e+01	6.729375021593159367e+00	8.274201727116905047e+00	1.062193876097456346e+01	inf	1.514780682494953012e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	9.264604742518287139e+00	inf	8.092724833731956835e+00	5.419299544001876079e+00	6.065924538132207999e+00	6.808364382057218833e+00	6.255074046818370981e+00	5.474786238579913977e+00	4.131695681698303702e+00	4.391746120210178184e+00	4.425107850444204516e+00	3.365542955302568640e+00	3.792855249199096335e+00	3.675622102086820941e+00	3.221088118404929812e+00	3.031252942899393510e+00	3.760095177606094907e+00	3.265582220800195223e+00	2.987025103244723923e+00	3.179010762682256352e+00	2.173164895017654974e+00	2.513037906724838955e+00	2.407630489772146998e+00	2.563473228972231954e+00	2.419043314863671856e+00	2.096251855285941712e+00	2.310716438842113085e+00	2.813578264399280382e+00	2.020960341020376472e+00	2.520524866823921961e+00	2.573902241979697081e+00	2.021403852982483595e+00	3.223252709133263227e+00	3.332612639414954003e+00	3.771952357036637782e+00	3.361852014891812956e+00	4.099352094907814603e+00	4.255543318025939215e+00	3.811325272102740858e+00	5.045979416891197999e+00	3.947775386788806795e+00	6.143859471627377999e+00	4.987770909993468393e+00	6.428572209758776523e+00	1.187781863939407501e+01	6.938025998652087800e+00	1.383642808155017789e+01	1.290231894971079640e+01	1.443367361720599007e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	7.020112669240718084e+00	inf	inf	inf	9.191230840239247968e+00	6.094728395860184555e+00	inf	7.200854170568955936e+00	8.671851697221407917e+00	5.986886301539601440e+00	inf	5.392190392044390990e+00	5.848706651980455362e+00	4.518279792732149858e+00	6.021701821831204171e+00	4.902987518694075675e+00	5.107955365508803247e+00	4.366880842518506611e+00	4.107987130296260503e+00	3.966594234932531382e+00	3.914883652331496489e+00	4.485058367712350780e+00	3.168306484834807701e+00	4.138453293382378995e+00	3.202451754745012202e+00	3.397894685142742510e+00	2.721113404106683120e+00	3.042311667153831944e+00	2.701528238687776806e+00	2.618105084069927369e+00	2.981104291503716031e+00	2.558152722549470237e+00	3.462473255983494980e+00	2.788137774256473023e+00	3.508923269377747012e+00	3.839697343025307408e+00	4.751092401250241792e+00	3.499688636939312314e+00	3.370642590830750240e+00	3.677037140527244397e+00	5.453479861446400179e+00	4.588459676840452417e+00	5.329458906716451061e+00	4.766465783434097325e+00	7.626341312314893983e+00	6.634404326974689070e+00	8.316483179570697715e+00	1.129917059802991730e+01	2.006629297109926569e+01	8.582841206797896305e+00	1.383054556222045228e+01	inf	inf	1.509680551164851714e+01	inf	inf	inf	inf	inf	inf	1.423880035371302988e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	7.061177318239523437e+00	inf	inf	7.733458742179788459e+00	5.963531712198231638e+00	6.203184615189647921e+00	7.366079992654876563e+00	5.195257261385185288e+00	1.145020837170279115e+01	6.824541599561477767e+00	4.731811719933034510e+00	4.259449200625844867e+00	4.710374968284705588e+00	4.517883530603202580e+00	3.533980545975305088e+00	3.082794355853240020e+00	4.982917818460422588e+00	4.167064248805926852e+00	3.819235199867736075e+00	3.952459476070153244e+00	3.915548381080280471e+00	3.351903447872258024e+00	3.639339448270112243e+00	2.826550296235352366e+00	3.904602345977159050e+00	2.688100359819385776e+00	3.520813277193386437e+00	3.895055320348684180e+00	3.531495995892905082e+00	3.773844724087102254e+00	4.446367049567546914e+00	4.946072832047158307e+00	3.838183821649105099e+00	5.248545806514974821e+00	6.238332618295138410e+00	5.399971036151284487e+00	6.193569250804133119e+00	6.062533833811655448e+00	1.057835744801252531e+01	6.258605776507621954e+00	5.380139123107610111e+00	1.186793854566960249e+01	7.077980848675492709e+00	6.658401904111311609e+00	1.050627881466676072e+01	1.206404379821284145e+01	1.086116533614932145e+01	7.145229619117917430e+00	inf	1.302938417352241984e+01	inf	1.221737959416865493e+01	inf	1.224533836801440323e+01	1.356814435447838640e+01	1.346995940200947928e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	7.542630017567051759e+00	7.101407958354299943e+00	7.103499510735160172e+00	5.586140576377832900e+00	9.669785316620671978e+00	6.046330290620722359e+00	7.219554434328960824e+00	6.048049828923956817e+00	5.229391789861698392e+00	4.763096965312287878e+00	4.104194860596390271e+00	4.253141191029545354e+00	4.280301768236029147e+00	3.259844334924083320e+00	3.426354797381210293e+00	3.903133983860341605e+00	3.352294733050661613e+00	3.532778107990841132e+00	3.871194219911217260e+00	3.405614668364775000e+00	5.147596173505247563e+00	5.129807469014900256e+00	4.330937227493361519e+00	4.911720637906480391e+00	5.132247699619850501e+00	3.907697763292941939e+00	4.392617066047537655e+00	8.102012039954876954e+00	7.083577336128286106e+00	6.413990985354398155e+00	4.905252318053133109e+00	6.429939450501625409e+00	5.732092418049743010e+00	8.571890343468929530e+00	1.038014714746657319e+01	1.280712165714939665e+01	1.014036170018244043e+01	8.825085863186956203e+00	7.350706174905655921e+00	1.499290024298751867e+01	1.035223288027292554e+01	6.702676817370562645e+00	1.241813654205363804e+01	1.038081897864910985e+01	1.280120599442700957e+01	1.345664801188616444e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	3.078159984552606421e+00	inf	inf	inf	inf	9.760438084145775406e+00	9.093758073429960120e+00	5.213867076024842007e+00	5.992509521816794305e+00	inf	3.265193374110836988e+00	3.908860368212562886e+00	4.202268496089005545e+00	4.373306297079175842e+00	4.523774648476960536e+00	3.508911774854341914e+00	5.146615773784204428e+00	4.475100158869628864e+00	4.134786163927811842e+00	6.039164783767306588e+00	5.498678748362381796e+00	5.896718428845167281e+00	4.900185939666891421e+00	7.112114015373284026e+00	6.226902099790109446e+00	5.112570258315116689e+00	5.023267057677116121e+00	8.501508874620956391e+00	6.096518709610991849e+00	9.666366882272164673e+00	6.744905463756347253e+00	1.469342044962510840e+01	1.173969828846288976e+01	1.251386583146166842e+01	1.041830564703158224e+01	1.036002672602384678e+01	9.587215555875314266e+00	1.134291908100805735e+01	1.131827939792261262e+01	1.205077077124538931e+01	1.039314760257428816e+01	1.401875692004667862e+01	inf	inf	inf	inf	inf	1.302657260232102665e+01	1.321709770560918784e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	7.121789208701326146e+00	5.728647176384633610e+00	4.229389872699437447e+00	6.641477112849615061e+00	5.626662801018934346e+00	6.122751724324997369e+00	6.506679591845704103e+00	8.107836944991339223e+00	6.652276015599536407e+00	4.493015489172780264e+00	7.353989075684083332e+00	4.146036372156782335e+00	9.729879738310355464e+00	4.795959647959249672e+00	8.947840176038058146e+00	5.149659720691652787e+00	5.431065559178076541e+00	8.464556907962840882e+00	6.588771388917993299e+00	1.297451479269326313e+01	6.389710304028466403e+00	4.191437286356329395e+00	1.489857038176044490e+01	1.036630028243338941e+01	9.160172657612836389e+00	1.312665623563386497e+01	1.169324865361522292e+01	1.112496905430047711e+01	1.045281373226673161e+01	1.037436413341985642e+01	1.376453010132201449e+01	1.638075638588793836e+01	1.465715814739639278e+01	1.306020882776834391e+01	inf	inf	1.706646965929133231e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	8.350621223164727880e+00	inf	inf	5.641028616375822757e+00	inf	inf	4.729319284201699780e+00	7.903780171262295262e+00	7.637590098345884648e+00	1.011701529191037352e+01	6.364035491698994740e+00	7.531079310233804947e+00	6.186071512036142472e+00	6.299563978711459455e+00	6.382691935508027825e+00	8.265984635746415066e+00	5.522858071290808191e+00	6.062442712509834131e+00	6.920864949658056098e+00	1.402174177096205376e+01	7.872294829667977112e+00	7.285860424495321119e+00	1.260875832417820597e+01	3.844855849879239340e+00	inf	1.169463631578883245e+01	1.233505949796378687e+01	1.025296953058201765e+01	1.051510328482590850e+01	1.658981335266225798e+01	1.483406393881200991e+01	1.277466500470585409e+01	1.125565738258361392e+01	1.165782588538677622e+01	1.135911812714842739e+01	1.093219632560702159e+01	1.130664967060644699e+01	inf	1.056523740572210279e+01	1.200100384864763825e+01	inf	inf	1.478049213608750101e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	6.223007165786525796e+00	inf	9.382954298564197160e+00	7.606076022407464166e+00	inf	7.772105575135141109e+00	inf	inf	6.381852562753039138e+00	8.151262021517068135e+00	inf	9.177930936758189162e+00	1.162572474054628735e+01	inf	inf	1.012009896665314734e+01	inf	9.111846110926883568e+00	1.530270992077214842e+01	inf	1.065277145586733099e+01	1.366562178355336776e+01	1.237877344742225105e+01	inf	1.308225320299969141e+01	inf	inf	1.174207611995750078e+01	1.294363625519747707e+01	1.686485670350812782e+01	1.380592631361967726e+01	1.172304427753952893e+01	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf	inf
